week,date,winner,loser,point_diff
6,2023-09-30,Bowling Green,Georgia Tech,11
6,2023-09-30,Buffalo,Akron,3
6,2023-09-30,California,Arizona State,3
6,2023-09-30,Central Michigan,Eastern Michigan,3
6,2023-09-30,Clemson,Syracuse,17
6,2023-09-30,Colorado State,Utah Tech,21
6,2023-09-30,Fresno State,Nevada,18
6,2023-09-30,Georgia,Auburn,7
6,2023-09-30,Georgia Southern,Coastal Carolina,10
6,2023-09-30,Iowa,Michigan State,10
6,2023-09-30,James Madison,South Alabama,8
6,2023-09-30,Kentucky,Florida,19
6,2023-09-30,Marshall,Old Dominion,6
6,2023-09-30,Maryland,Indiana,27
6,2023-09-30,Memphis,Boise State,3
6,2023-09-30,Miami,Kent State,20
6,2023-09-30,Michigan,Nebraska,38
6,2023-09-30,Minnesota,Louisiana,11
6,2023-09-30,Mississippi,Louisiana State,6
6,2023-09-30,Missouri,Vanderbilt,17
6,2023-09-30,Nevada-Las Vegas,Hawaii,24
6,2023-09-30,North Texas,Abilene Christian,14
6,2023-09-30,Notre Dame,Duke,7
6,2023-09-30,Oklahoma,Iowa State,30
6,2023-09-30,Oregon,Stanford,36
6,2023-09-30,Penn State,Northwestern,28
6,2023-09-30,Purdue,Illinois,25
6,2023-09-30,Rice,East Carolina,7
6,2023-09-30,Rutgers,Wagner,49
6,2023-09-30,South Florida,Navy,14
6,2023-09-30,Southern California,Colorado,7
6,2023-09-30,Southern Methodist,Charlotte,18
6,2023-09-30,Tennessee,South Carolina,21
6,2023-09-30,Texas,Kansas,26
6,2023-09-30,Texas A&M,Arkansas,12
6,2023-09-30,Texas State,Southern Mississippi,14
6,2023-09-30,Texas Tech,Houston,21
6,2023-09-30,Toledo,Northern Illinois,2
6,2023-09-30,Troy,Georgia State,21
6,2023-09-30,Tulane,Alabama-Birmingham,12
6,2023-09-30,Utah State,Connecticut,1
6,2023-09-30,Virginia Tech,Pittsburgh,17
6,2023-09-30,Washington,Arizona,7
6,2023-09-30,West Virginia,Texas Christian,3
6,2023-09-30,Western Michigan,Ball State,18
6,2023-09-30,Wyoming,New Mexico,9
7,2023-10-04,Jacksonville State,Middle Tennessee State,15
7,2023-10-04,New Mexico State,Florida International,17
7,2023-10-05,Liberty,Sam Houston,5
7,2023-10-05,Western Kentucky,Louisiana Tech,7
7,2023-10-06,Nebraska,Illinois,13
7,2023-10-06,Oklahoma State,Kansas State,8
7,2023-10-07,Alabama,Texas A&M,6
7,2023-10-07,Alabama-Birmingham,South Florida,21
7,2023-10-07,Boise State,San Jose State,8
7,2023-10-07,Boston College,Army,3
7,2023-10-07,Buffalo,Central Michigan,24
7,2023-10-07,Clemson,Wake Forest,5
7,2023-10-07,Colorado,Arizona State,3
7,2023-10-07,Connecticut,Rice,7
7,2023-10-07,Eastern Michigan,Ball State,14
7,2023-10-07,Florida,Vanderbilt,24
7,2023-10-07,Florida Atlantic,Tulsa,3
7,2023-10-07,Florida State,Virginia Tech,22
7,2023-10-07,Georgia,Kentucky,38
7,2023-10-07,Georgia Tech,Miami,3
7,2023-10-07,Iowa,Purdue,6
7,2023-10-07,Iowa State,Texas Christian,13
7,2023-10-07,Kansas,Central Florida,29
7,2023-10-07,Louisiana,Texas State,4
7,2023-10-07,Louisiana State,Missouri,10
7,2023-10-07,Louisville,Notre Dame,13
7,2023-10-07,Miami,Bowling Green,27
7,2023-10-07,Michigan,Minnesota,42
7,2023-10-07,Mississippi,Arkansas,7
7,2023-10-07,Mississippi State,Western Michigan,13
7,2023-10-07,Navy,North Texas,3
7,2023-10-07,North Carolina,Syracuse,33
7,2023-10-07,North Carolina State,Marshall,7
7,2023-10-07,Northern Illinois,Akron,41
7,2023-10-07,Northwestern,Howard,3
7,2023-10-07,Ohio,Kent State,25
7,2023-10-07,Ohio State,Maryland,20
7,2023-10-07,Oklahoma,Texas,4
7,2023-10-07,Old Dominion,Southern Mississippi,4
7,2023-10-07,Oregon State,California,12
7,2023-10-07,South Alabama,Louisiana-Monroe,48
7,2023-10-07,Southern California,Arizona,2
7,2023-10-07,Texas Tech,Baylor,25
7,2023-10-07,Texas-San Antonio,Temple,15
7,2023-10-07,Toledo,Massachusetts,17
7,2023-10-07,Troy,Arkansas State,34
7,2023-10-07,UCLA,Washington State,8
7,2023-10-07,Utah State,Colorado State,20
7,2023-10-07,Virginia,William & Mary,14
7,2023-10-07,Wisconsin,Rutgers,11
7,2023-10-07,Wyoming,Fresno State,5
8,2023-10-10,Coastal Carolina,Appalachian State,3
8,2023-10-10,Liberty,Jacksonville State,18
8,2023-10-10,Middle Tennessee State,Louisiana Tech,8
8,2023-10-11,New Mexico State,Sam Houston,14
8,2023-10-11,Texas-El Paso,Florida International,13
8,2023-10-12,Houston,West Virginia,2
8,2023-10-12,Southern Methodist,East Carolina,21
8,2023-10-13,Fresno State,Utah State,5
8,2023-10-13,Stanford,Colorado,3
8,2023-10-13,Tulane,Memphis,10
8,2023-10-14,Air Force,Wyoming,7
8,2023-10-14,Alabama,Arkansas,3
8,2023-10-14,Arizona,Washington State,38
8,2023-10-14,Bowling Green,Buffalo,10
8,2023-10-14,Central Michigan,Akron,7
8,2023-10-14,Colorado State,Boise State,1
8,2023-10-14,Duke,North Carolina State,21
8,2023-10-14,Eastern Michigan,Kent State,14
8,2023-10-14,Florida,South Carolina,2
8,2023-10-14,Florida Atlantic,South Florida,42
8,2023-10-14,Florida State,Syracuse,38
8,2023-10-14,Georgia,Vanderbilt,17
8,2023-10-14,Georgia State,Marshall,17
8,2023-10-14,Illinois,Maryland,3
8,2023-10-14,Iowa,Wisconsin,9
8,2023-10-14,Iowa State,Cincinnati,20
8,2023-10-14,James Madison,Georgia Southern,28
8,2023-10-14,Kansas State,Texas Tech,17
8,2023-10-14,Louisiana State,Auburn,30
8,2023-10-14,Miami,Western Michigan,13
8,2023-10-14,Michigan,Indiana,45
8,2023-10-14,Missouri,Kentucky,17
8,2023-10-14,Navy,Charlotte,14
8,2023-10-14,Nevada-Las Vegas,Nevada,18
8,2023-10-14,North Carolina,Miami,10
8,2023-10-14,North Texas,Temple,31
8,2023-10-14,Northern Illinois,Ohio,10
8,2023-10-14,Notre Dame,Southern California,28
8,2023-10-14,Ohio State,Purdue,34
8,2023-10-14,Oklahoma State,Kansas,7
8,2023-10-14,Oregon State,UCLA,12
8,2023-10-14,Penn State,Massachusetts,63
8,2023-10-14,Pittsburgh,Louisville,17
8,2023-10-14,Rutgers,Michigan State,3
8,2023-10-14,San Diego State,Hawaii,7
8,2023-10-14,San Jose State,New Mexico,28
8,2023-10-14,Tennessee,Texas A&M,7
8,2023-10-14,Texas Christian,Brigham Young,33
8,2023-10-14,Texas State,Louisiana-Monroe,1
8,2023-10-14,Texas-San Antonio,Alabama-Birmingham,21
8,2023-10-14,Toledo,Ball State,7
8,2023-10-14,Troy,Army,19
8,2023-10-14,Utah,California,20
8,2023-10-14,Virginia Tech,Wake Forest,17
8,2023-10-14,Washington,Oregon,3
9,2023-10-17,Jacksonville State,Western Kentucky,3
9,2023-10-17,Liberty,Middle Tennessee State,7
9,2023-10-17,South Alabama,Southern Mississippi,52
9,2023-10-18,Florida International,Sam Houston,6
9,2023-10-18,New Mexico State,Texas-El Paso,21
9,2023-10-19,James Madison,Marshall,11
9,2023-10-19,Rice,Tulsa,32
9,2023-10-20,Southern Methodist,Temple,55
9,2023-10-21,Air Force,Navy,11
9,2023-10-21,Alabama,Tennessee,14
9,2023-10-21,Ball State,Central Michigan,7
9,2023-10-21,Baylor,Cincinnati,3
9,2023-10-21,Boston College,Georgia Tech,15
9,2023-10-21,Bowling Green,Akron,27
9,2023-10-21,Brigham Young,Texas Tech,13
9,2023-10-21,Buffalo,Kent State,18
9,2023-10-21,Charlotte,East Carolina,3
9,2023-10-21,Coastal Carolina,Arkansas State,10
9,2023-10-21,Florida State,Duke,18
9,2023-10-21,Georgia Southern,Louisiana-Monroe,10
9,2023-10-21,Georgia State,Louisiana,3
9,2023-10-21,Kansas State,Texas Christian,38
9,2023-10-21,Louisiana State,Army,62
9,2023-10-21,Memphis,Alabama-Birmingham,24
9,2023-10-21,Miami,Clemson,8
9,2023-10-21,Michigan,Michigan State,49
9,2023-10-21,Minnesota,Iowa,2
9,2023-10-21,Mississippi,Auburn,7
9,2023-10-21,Mississippi State,Arkansas,4
9,2023-10-21,Missouri,South Carolina,22
9,2023-10-21,Nebraska,Northwestern,8
9,2023-10-21,Nevada,San Diego State,6
9,2023-10-21,Nevada-Las Vegas,Colorado State,2
9,2023-10-21,New Mexico,Hawaii,21
9,2023-10-21,Northern Illinois,Eastern Michigan,7
9,2023-10-21,Ohio,Western Michigan,3
9,2023-10-21,Ohio State,Penn State,8
9,2023-10-21,Oklahoma,Central Florida,2
9,2023-10-21,Oklahoma State,West Virginia,14
9,2023-10-21,Old Dominion,Appalachian State,7
9,2023-10-21,Oregon,Washington State,14
9,2023-10-21,Rutgers,Indiana,17
9,2023-10-21,San Jose State,Utah State,21
9,2023-10-21,South Florida,Connecticut,3
9,2023-10-21,Texas,Houston,7
9,2023-10-21,Texas-San Antonio,Florida Atlantic,26
9,2023-10-21,Toledo,Miami,4
9,2023-10-21,Tulane,North Texas,7
9,2023-10-21,UCLA,Stanford,35
9,2023-10-21,Utah,Southern California,2
9,2023-10-21,Virginia,North Carolina,4
9,2023-10-21,Wake Forest,Pittsburgh,4
9,2023-10-21,Washington,Arizona State,8
9,2023-10-21,Wisconsin,Illinois,4
10,2023-10-24,Liberty,Western Kentucky,13
10,2023-10-24,New Mexico State,Louisiana Tech,3
10,2023-10-25,Jacksonville State,Florida International,25
10,2023-10-25,Texas-El Paso,Sam Houston,3
10,2023-10-26,Georgia Southern,Georgia State,17
10,2023-10-26,Virginia Tech,Syracuse,28
10,2023-10-27,Florida Atlantic,Charlotte,22
10,2023-10-28,Air Force,Colorado State,17
10,2023-10-28,Appalachian State,Southern Mississippi,10
10,2023-10-28,Arizona,Oregon State,3
10,2023-10-28,Arizona State,Washington State,11
10,2023-10-28,Arkansas State,Louisiana-Monroe,10
10,2023-10-28,Auburn,Mississippi State,14
10,2023-10-28,Boise State,Wyoming,25
10,2023-10-28,Boston College,Connecticut,7
10,2023-10-28,Coastal Carolina,Marshall,28
10,2023-10-28,Florida State,Wake Forest,25
10,2023-10-28,Fresno State,Nevada-Las Vegas,7
10,2023-10-28,Georgia,Florida,23
10,2023-10-28,Georgia Tech,North Carolina,4
10,2023-10-28,Iowa State,Baylor,12
10,2023-10-28,James Madison,Old Dominion,3
10,2023-10-28,Kansas,Oklahoma,5
10,2023-10-28,Kansas State,Houston,41
10,2023-10-28,Louisiana,South Alabama,13
10,2023-10-28,Louisville,Duke,23
10,2023-10-28,Massachusetts,Army,7
10,2023-10-28,Memphis,North Texas,3
10,2023-10-28,Miami,Virginia,3
10,2023-10-28,Miami,Ohio,14
10,2023-10-28,Minnesota,Michigan State,15
10,2023-10-28,Mississippi,Vanderbilt,26
10,2023-10-28,Nebraska,Purdue,17
10,2023-10-28,Nevada,New Mexico,10
10,2023-10-28,North Carolina State,Clemson,7
10,2023-10-28,Northwestern,Maryland,6
10,2023-10-28,Notre Dame,Pittsburgh,51
10,2023-10-28,Ohio State,Wisconsin,14
10,2023-10-28,Oklahoma State,Cincinnati,32
10,2023-10-28,Oregon,Utah,29
10,2023-10-28,Penn State,Indiana,9
10,2023-10-28,Southern California,California,1
10,2023-10-28,Southern Methodist,Tulsa,59
10,2023-10-28,Tennessee,Kentucky,6
10,2023-10-28,Texas,Brigham Young,29
10,2023-10-28,Texas A&M,South Carolina,13
10,2023-10-28,Texas-San Antonio,East Carolina,14
10,2023-10-28,Troy,Texas State,18
10,2023-10-28,Tulane,Rice,2
10,2023-10-28,UCLA,Colorado,12
10,2023-10-28,Washington,Stanford,9
10,2023-10-28,West Virginia,Central Florida,13
10,2023-10-28,Western Michigan,Eastern Michigan,24
10,2023-10-29,San Jose State,Hawaii,35
11,2023-10-31,Central Michigan,Northern Illinois,6
11,2023-10-31,Toledo,Buffalo,18
11,2023-11-01,Akron,Kent State,4
11,2023-11-01,Bowling Green,Ball State,3
11,2023-11-02,Duke,Wake Forest,3
11,2023-11-02,Texas Tech,Texas Christian,7
11,2023-11-02,Troy,South Alabama,18
11,2023-11-03,Boston College,Syracuse,7
11,2023-11-03,Wyoming,Colorado State,9
11,2023-11-04,Alabama,Louisiana State,14
11,2023-11-04,Alabama-Birmingham,Florida Atlantic,3
11,2023-11-04,Appalachian State,Marshall,22
11,2023-11-04,Arizona,UCLA,17
11,2023-11-04,Arkansas,Florida,3
11,2023-11-04,Arkansas State,Louisiana,20
11,2023-11-04,Army,Air Force,20
11,2023-11-04,Auburn,Vanderbilt,16
11,2023-11-04,Central Florida,Cincinnati,2
11,2023-11-04,Charlotte,Tulsa,7
11,2023-11-04,Clemson,Notre Dame,8
11,2023-11-04,Coastal Carolina,Old Dominion,4
11,2023-11-04,Florida State,Pittsburgh,17
11,2023-11-04,Fresno State,Boise State,7
11,2023-11-04,Georgia,Missouri,9
11,2023-11-04,Georgia Tech,Virginia,28
11,2023-11-04,Hawaii,Nevada,13
11,2023-11-04,Houston,Baylor,1
11,2023-11-04,Illinois,Minnesota,1
11,2023-11-04,Indiana,Wisconsin,6
11,2023-11-04,Iowa,Northwestern,3
11,2023-11-04,James Madison,Georgia State,28
11,2023-11-04,Kansas,Iowa State,7
11,2023-11-04,Kentucky,Mississippi State,21
11,2023-11-04,Liberty,Louisiana Tech,26
11,2023-11-04,Louisville,Virginia Tech,31
11,2023-11-04,Massachusetts,Merrimack,10
11,2023-11-04,Memphis,South Florida,9
11,2023-11-04,Michigan,Purdue,28
11,2023-11-04,Michigan State,Nebraska,3
11,2023-11-04,Mississippi,Texas A&M,3
11,2023-11-04,Nevada-Las Vegas,New Mexico,42
11,2023-11-04,New Mexico State,Middle Tennessee State,6
11,2023-11-04,North Carolina,Campbell,52
11,2023-11-04,North Carolina State,Miami,14
11,2023-11-04,Ohio State,Rutgers,19
11,2023-11-04,Oklahoma State,Oklahoma,3
11,2023-11-04,Oregon,California,44
11,2023-11-04,Oregon State,Colorado,7
11,2023-11-04,Penn State,Maryland,36
11,2023-11-04,Sam Houston,Kennesaw State,3
11,2023-11-04,South Carolina,Jacksonville State,10
11,2023-11-04,Southern Methodist,Rice,5
11,2023-11-04,Southern Mississippi,Louisiana-Monroe,17
11,2023-11-04,Stanford,Washington State,3
11,2023-11-04,Temple,Navy,14
11,2023-11-04,Tennessee,Connecticut,56
11,2023-11-04,Texas,Kansas State,3
11,2023-11-04,Texas State,Georgia Southern,21
11,2023-11-04,Texas-San Antonio,North Texas,8
11,2023-11-04,Tulane,East Carolina,3
11,2023-11-04,Utah,Arizona State,52
11,2023-11-04,Utah State,San Diego State,8
11,2023-11-04,Washington,Southern California,10
11,2023-11-04,West Virginia,Brigham Young,30
11,2023-11-04,Western Kentucky,Texas-El Paso,8
12,2023-11-07,Ball State,Northern Illinois,3
12,2023-11-07,Ohio,Buffalo,10
12,2023-11-07,Western Michigan,Central Michigan,10
12,2023-11-08,Bowling Green,Kent State,30
12,2023-11-08,Miami,Akron,19
12,2023-11-08,Toledo,Eastern Michigan,26
12,2023-11-09,Louisville,Virginia,7
12,2023-11-09,Southern Mississippi,Louisiana,3
12,2023-11-10,Nevada-Las Vegas,Wyoming,20
12,2023-11-10,Southern Methodist,North Texas,24
12,2023-11-11,Alabama,Kentucky,28
12,2023-11-11,Appalachian State,Georgia State,28
12,2023-11-11,Arizona,Colorado,3
12,2023-11-11,Arizona State,UCLA,10
12,2023-11-11,Army,Holy Cross,3
12,2023-11-11,Auburn,Arkansas,38
12,2023-11-11,Boise State,New Mexico,28
12,2023-11-11,California,Washington State,3
12,2023-11-11,Central Florida,Oklahoma State,42
12,2023-11-11,Cincinnati,Houston,10
12,2023-11-11,Clemson,Georgia Tech,21
12,2023-11-11,Coastal Carolina,Texas State,8
12,2023-11-11,Colorado State,San Diego State,3
12,2023-11-11,East Carolina,Florida Atlantic,15
12,2023-11-11,Florida State,Miami,7
12,2023-11-11,Georgia,Mississippi,35
12,2023-11-11,Hawaii,Air Force,14
12,2023-11-11,Illinois,Indiana,3
12,2023-11-11,Iowa,Rutgers,22
12,2023-11-11,Iowa State,Brigham Young,32
12,2023-11-11,James Madison,Connecticut,38
12,2023-11-11,Kansas State,Baylor,34
12,2023-11-11,Liberty,Old Dominion,28
12,2023-11-11,Louisiana State,Florida,17
12,2023-11-11,Marshall,Georgia Southern,5
12,2023-11-11,Maryland,Nebraska,3
12,2023-11-11,Memphis,Charlotte,6
12,2023-11-11,Michigan,Penn State,9
12,2023-11-11,Middle Tennessee State,Florida International,34
12,2023-11-11,Missouri,Tennessee,29
12,2023-11-11,Navy,Alabama-Birmingham,25
12,2023-11-11,New Mexico State,Western Kentucky,9
12,2023-11-11,North Carolina,Duke,2
12,2023-11-11,North Carolina State,Wake Forest,20
12,2023-11-11,Northwestern,Wisconsin,14
12,2023-11-11,Ohio State,Michigan State,35
12,2023-11-11,Oklahoma,West Virginia,39
12,2023-11-11,Oregon,Southern California,9
12,2023-11-11,Oregon State,Stanford,45
12,2023-11-11,Purdue,Minnesota,19
12,2023-11-11,Sam Houston,Louisiana Tech,15
12,2023-11-11,San Jose State,Fresno State,24
12,2023-11-11,South Alabama,Arkansas State,7
12,2023-11-11,South Carolina,Vanderbilt,41
12,2023-11-11,South Florida,Temple,4
12,2023-11-11,Syracuse,Pittsburgh,15
12,2023-11-11,Texas,Texas Christian,3
12,2023-11-11,Texas A&M,Mississippi State,41
12,2023-11-11,Texas Tech,Kansas,3
12,2023-11-11,Texas-San Antonio,Rice,20
12,2023-11-11,Troy,Louisiana-Monroe,31
12,2023-11-11,Tulane,Tulsa,2
12,2023-11-11,Utah State,Nevada,17
12,2023-11-11,Virginia Tech,Boston College,26
12,2023-11-11,Washington,Utah,7
13,2023-11-14,Eastern Michigan,Akron,3
13,2023-11-14,Northern Illinois,Western Michigan,24
13,2023-11-14,Toledo,Bowling Green,1
13,2023-11-15,Miami,Buffalo,13
13,2023-11-15,Ohio,Central Michigan,14
13,2023-11-16,Pittsburgh,Boston College,8
13,2023-11-17,Texas-San Antonio,South Florida,28
13,2023-11-17,Washington State,Colorado,42
13,2023-11-18,Alabama,Chattanooga,56
13,2023-11-18,Alabama-Birmingham,Temple,10
13,2023-11-18,Appalachian State,James Madison,3
13,2023-11-18,Arizona,Utah,24
13,2023-11-18,Arkansas,Florida International,24
13,2023-11-18,Arkansas State,Texas State,46
13,2023-11-18,Army,Coastal Carolina,7
13,2023-11-18,Ball State,Kent State,31
13,2023-11-18,Boise State,Utah State,35
13,2023-11-18,California,Stanford,12
13,2023-11-18,Clemson,North Carolina,11
13,2023-11-18,Colorado State,Nevada,10
13,2023-11-18,Connecticut,Sacred Heart,28
13,2023-11-18,Florida State,North Alabama,45
13,2023-11-18,Georgia,Tennessee,28
13,2023-11-18,Georgia Tech,Syracuse,9
13,2023-11-18,Iowa,Illinois,2
13,2023-11-18,Jacksonville State,Louisiana Tech,39
13,2023-11-18,Kansas State,Kansas,4
13,2023-11-18,Liberty,Massachusetts,24
13,2023-11-18,Louisiana State,Georgia State,42
13,2023-11-18,Louisville,Miami,7
13,2023-11-18,Michigan,Maryland,7
13,2023-11-18,Michigan State,Indiana,3
13,2023-11-18,Middle Tennessee State,Texas-El Paso,4
13,2023-11-18,Mississippi,Louisiana-Monroe,32
13,2023-11-18,Mississippi State,Southern Mississippi,21
13,2023-11-18,Missouri,Florida,2
13,2023-11-18,Navy,East Carolina,10
13,2023-11-18,Nevada-Las Vegas,Air Force,4
13,2023-11-18,New Mexico,Fresno State,8
13,2023-11-18,New Mexico State,Auburn,21
13,2023-11-18,North Carolina State,Virginia Tech,7
13,2023-11-18,North Texas,Tulsa,7
13,2023-11-18,Northwestern,Purdue,8
13,2023-11-18,Notre Dame,Wake Forest,38
13,2023-11-18,Ohio State,Minnesota,34
13,2023-11-18,Oklahoma,Brigham Young,7
13,2023-11-18,Oklahoma State,Houston,13
13,2023-11-18,Old Dominion,Georgia Southern,3
13,2023-11-18,Oregon,Arizona State,36
13,2023-11-18,Penn State,Rutgers,21
13,2023-11-18,Rice,Charlotte,21
13,2023-11-18,San Jose State,San Diego State,11
13,2023-11-18,South Alabama,Marshall,28
13,2023-11-18,South Carolina,Kentucky,3
13,2023-11-18,Southern Methodist,Memphis,4
13,2023-11-18,Texas,Iowa State,10
13,2023-11-18,Texas A&M,Abilene Christian,28
13,2023-11-18,Texas Christian,Baylor,25
13,2023-11-18,Texas Tech,Central Florida,1
13,2023-11-18,Troy,Louisiana,7
13,2023-11-18,Tulane,Florida Atlantic,16
13,2023-11-18,UCLA,Southern California,18
13,2023-11-18,Virginia,Duke,3
13,2023-11-18,Washington,Oregon State,2
13,2023-11-18,West Virginia,Cincinnati,21
13,2023-11-18,Western Kentucky,Sam Houston,5
13,2023-11-18,Wisconsin,Nebraska,7
13,2023-11-18,Wyoming,Hawaii,33
14,2023-11-21,Bowling Green,Western Michigan,24
14,2023-11-21,Eastern Michigan,Buffalo,13
14,2023-11-23,Mississippi,Mississippi State,10
14,2023-11-24,Boise State,Air Force,8
14,2023-11-24,Iowa,Nebraska,3
14,2023-11-24,Memphis,Temple,24
14,2023-11-24,Miami,Boston College,25
14,2023-11-24,Missouri,Arkansas,34
14,2023-11-24,Ohio,Akron,11
14,2023-11-24,Oklahoma,Texas Christian,24
14,2023-11-24,Oregon,Oregon State,24
14,2023-11-24,Penn State,Michigan State,42
14,2023-11-24,Texas,Texas Tech,50
14,2023-11-24,Toledo,Central Michigan,15
14,2023-11-24,Tulane,Texas-San Antonio,13
14,2023-11-24,Utah State,New Mexico,3
14,2023-11-25,Alabama,Auburn,3
14,2023-11-25,Appalachian State,Georgia Southern,28
14,2023-11-25,Arizona,Arizona State,36
14,2023-11-25,California,UCLA,26
14,2023-11-25,Central Florida,Houston,14
14,2023-11-25,Clemson,South Carolina,9
14,2023-11-25,Connecticut,Massachusetts,13
14,2023-11-25,Duke,Pittsburgh,11
14,2023-11-25,Florida State,Florida,9
14,2023-11-25,Georgia,Georgia Tech,8
14,2023-11-25,Hawaii,Colorado State,3
14,2023-11-25,Iowa State,Kansas State,7
14,2023-11-25,James Madison,Coastal Carolina,42
14,2023-11-25,Kansas,Cincinnati,33
14,2023-11-25,Kentucky,Louisville,7
14,2023-11-25,Liberty,Texas-El Paso,14
14,2023-11-25,Louisiana,Louisiana-Monroe,31
14,2023-11-25,Louisiana State,Texas A&M,12
14,2023-11-25,Marshall,Arkansas State,14
14,2023-11-25,Maryland,Rutgers,18
14,2023-11-25,Miami,Ball State,2
14,2023-11-25,Michigan,Ohio State,6
14,2023-11-25,New Mexico State,Jacksonville State,3
14,2023-11-25,North Carolina State,North Carolina,19
14,2023-11-25,North Texas,Alabama-Birmingham,3
14,2023-11-25,Northern Illinois,Kent State,10
14,2023-11-25,Northwestern,Illinois,2
14,2023-11-25,Notre Dame,Stanford,33
14,2023-11-25,Oklahoma State,Brigham Young,6
14,2023-11-25,Old Dominion,Georgia State,1
14,2023-11-25,Purdue,Indiana,4
14,2023-11-25,Rice,Florida Atlantic,3
14,2023-11-25,Sam Houston,Middle Tennessee State,3
14,2023-11-25,San Diego State,Fresno State,15
14,2023-11-25,San Jose State,Nevada-Las Vegas,6
14,2023-11-25,South Florida,Charlotte,34
14,2023-11-25,Southern Methodist,Navy,45
14,2023-11-25,Syracuse,Wake Forest,4
14,2023-11-25,Tennessee,Vanderbilt,24
14,2023-11-25,Texas State,South Alabama,8
14,2023-11-25,Troy,Southern Mississippi,18
14,2023-11-25,Tulsa,East Carolina,2
14,2023-11-25,Utah,Colorado,6
14,2023-11-25,Virginia Tech,Virginia,38
14,2023-11-25,Washington,Washington State,3
14,2023-11-25,West Virginia,Baylor,3
14,2023-11-25,Western Kentucky,Florida International,13
14,2023-11-25,Wisconsin,Minnesota,14
14,2023-11-25,Wyoming,Nevada,36
15,2023-12-01,Liberty,New Mexico State,14
15,2023-12-01,Washington,Oregon,3
15,2023-12-02,Alabama,Georgia,3
15,2023-12-02,Boise State,Nevada-Las Vegas,24
15,2023-12-02,Florida State,Louisville,10
15,2023-12-02,Miami,Toledo,9
15,2023-12-02,Michigan,Iowa,26
15,2023-12-02,Southern Methodist,Tulane,12
15,2023-12-02,Texas,Oklahoma State,28
15,2023-12-02,Troy,Appalachian State,26
16,2023-12-09,Army,Navy,6
17,2023-12-16,Appalachian State,Miami,4
17,2023-12-16,Fresno State,New Mexico State,27
17,2023-12-16,Jacksonville State,Louisiana,3
17,2023-12-16,Ohio,Georgia Southern,20
17,2023-12-16,Texas Tech,California,20
17,2023-12-16,UCLA,Boise State,13
17,2023-12-18,Western Kentucky,Old Dominion,3
18,2023-12-19,Texas-San Antonio,Marshall,18
18,2023-12-21,South Florida,Syracuse,45
18,2023-12-22,Georgia Tech,Central Florida,13
18,2023-12-23,Air Force,James Madison,10
18,2023-12-23,Coastal Carolina,San Jose State,10
18,2023-12-23,Duke,Troy,7
18,2023-12-23,Georgia State,Utah State,23
18,2023-12-23,Northern Illinois,Arkansas State,2
18,2023-12-23,Northwestern,Utah,7
18,2023-12-23,South Alabama,Eastern Michigan,49
19,2023-12-26,Kansas,Nevada-Las Vegas,13
19,2023-12-26,Minnesota,Bowling Green,6
19,2023-12-26,Texas State,Rice,24
19,2023-12-27,Oklahoma State,Texas A&M,8
19,2023-12-27,Southern California,Louisville,14
19,2023-12-27,Virginia Tech,Tulane,21
19,2023-12-27,West Virginia,North Carolina,20
19,2023-12-28,Arizona,Oklahoma,14
19,2023-12-28,Boston College,Southern Methodist,9
19,2023-12-28,Kansas State,North Carolina State,9
19,2023-12-28,Rutgers,Miami,7
19,2023-12-29,Clemson,Kentucky,3
19,2023-12-29,Memphis,Iowa State,10
19,2023-12-29,Missouri,Ohio State,11
19,2023-12-29,Notre Dame,Oregon State,32
19,2023-12-30,Georgia,Florida State,60
19,2023-12-30,Maryland,Auburn,18
19,2023-12-30,Mississippi,Penn State,13
19,2023-12-30,Wyoming,Toledo,1
20,2024-01-01,Louisiana State,Wisconsin,4
20,2024-01-01,Michigan,Alabama,7
20,2024-01-01,Oregon,Liberty,39
20,2024-01-01,Tennessee,Iowa,35
20,2024-01-01,Washington,Texas,6
21,2024-01-08,Michigan,Washington,21
